msgid,openatv,openhdf,openpli,openvix,STATUS,REASON
With popup,'',With popup,,With popup,INCOMPLETE (SOME),
With this option set to 'yes' the channel list will always show you the list of bouquets. If set to 'no' the current bouquet will be opened.,,With this option set to 'yes' the channel list will always show you the list of bouquets. If set to 'no' the current bouquet will be opened.,,With this option set to 'yes' the channel list will always show you the list of bouquets. If set to 'no' the current bouquet will be opened.,UNCHANGED (SOME),
With this option you can hide Job Tasks from the extension screen (short blue button press).,'',With this option you can hide Job Tasks from the extension screen (short blue button press).,,With this option you can hide Job Tasks from the extension screen (short blue button press).,INCOMPLETE (SOME),
Without popup,'',Without popup,,Without popup,INCOMPLETE (SOME),
Write error while recording. Disk full?\n,,Write error while recording. Disk full?\n,,Write error while recording. Disk full?\n,UNCHANGED (SOME),
Write error while recording. Disk full?\n%s,,Write error while recording. Disk full?\n%s,,Write error while recording. Disk full?\n%s,UNCHANGED (SOME),
Write failed!,'',Write failed!,,Write failed!,INCOMPLETE (SOME),
XBox 360 support,'',XBox 360 support,,XBox 360 support,INCOMPLETE (SOME),
YPbPr,'',YPbPr,,YPbPr,INCOMPLETE (SOME),
Year,'',Year,,Year,INCOMPLETE (SOME),
Yellow DVB subtitles,'',Yellow DVB subtitles,,Yellow DVB subtitles,INCOMPLETE (SOME),
Yes,'',Yes,,Yes,INCOMPLETE (SOME),
Yes to all,'',Yes to all,,Yes to all,INCOMPLETE (SOME),
"Yes, always",'',"Yes, always",,"Yes, always",INCOMPLETE (SOME),
"Yes, and delete this movie",'',"Yes, and delete this movie",,"Yes, and delete this movie",INCOMPLETE (SOME),
"Yes, backup my settings!",'',"Yes, backup my settings!",,"Yes, backup my settings!",INCOMPLETE (SOME),
"Yes, but don't save timeshift as movie",'',"Yes, but don't save timeshift as movie",,"Yes, but don't save timeshift as movie",INCOMPLETE (SOME),
"Yes, but save timeshift as movie and continue recording",'',"Yes, but save timeshift as movie and continue recording",,"Yes, but save timeshift as movie and continue recording",INCOMPLETE (SOME),
"Yes, but save timeshift as movie and stop recording",'',"Yes, but save timeshift as movie and stop recording",,"Yes, but save timeshift as movie and stop recording",INCOMPLETE (SOME),
"Yes, do a manual scan now",'',"Yes, do a manual scan now",,"Yes, do a manual scan now",INCOMPLETE (SOME),
"Yes, do an automatic scan now",'',"Yes, do an automatic scan now",,"Yes, do an automatic scan now",INCOMPLETE (SOME),
"Yes, do another manual scan now",'',"Yes, do another manual scan now",,"Yes, do another manual scan now",INCOMPLETE (SOME),
"Yes, restore the settings now",'',"Yes, restore the settings now",,"Yes, restore the settings now",INCOMPLETE (SOME),
"Yes, returning to movie list",'',"Yes, returning to movie list",,,INCOMPLETE (SOME),
"Yes, shut down now.",'',"Yes, shut down now.",,"Yes, shut down now.",INCOMPLETE (SOME),
Yesterday,'',Yesterday,,Yesterday,INCOMPLETE (SOME),
"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?",'',"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?",,"You already have a bootlogo installed,\nwould you like to remove\n\""%s\""?",INCOMPLETE (SOME),
"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",'',"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",,"You already have a channel list installed,\nwould you like to remove\n\""%s\""?",INCOMPLETE (SOME),
You can cancel the installation.,'',You can cancel the installation.,,You can cancel the installation.,INCOMPLETE (SOME),
You can cancel the removal.,'',You can cancel the removal.,,You can cancel the removal.,INCOMPLETE (SOME),
You can continue watching TV etc. while this is running.,'',You can continue watching TV etc. while this is running.,,,INCOMPLETE (SOME),
You can disable Telnet Server and use ssh to login.,,You can disable Telnet Server and use ssh to login.,,,SOLITARY,
You can have the list sorted by time or alphanumerical.,'',You can have the list sorted by time or alphanumerical.,,You can have the list sorted by time or alphanumerical.,INCOMPLETE (SOME),
You can install this plugin.,'',You can install this plugin.,,You can install this plugin.,INCOMPLETE (SOME),
You can only burn %s %s recordings!,,You can only burn %s %s recordings!,,You can only burn %s %s recordings!,UNCHANGED (SOME),
You can remove this plugin.,'',You can remove this plugin.,,You can remove this plugin.,INCOMPLETE (SOME),
You cannot delete this!,'',You cannot delete this!,,You cannot delete this!,INCOMPLETE (SOME),
You didn't select a channel to record from.,'',You didn't select a channel to record from.,,You didn't select a channel to record from.,INCOMPLETE (SOME),
"You have already sent this log, are you sure you want to resend this log:\n",'',"You have already sent this log, are you sure you want to resend this log:\n",,,INCOMPLETE (SOME),
You have chosen to backup your settings. Please press OK to start the backup now.,'',You have chosen to backup your settings. Please press OK to start the backup now.,,You have chosen to backup your settings. Please press OK to start the backup now.,INCOMPLETE (SOME),
You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,'',You have chosen to create a new .NFI flasher bootable USB stick. This will repartition the USB stick and therefore all data on it will be erased.,,,INCOMPLETE (SOME),
You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,'',You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,,You have chosen to restore your settings. Enigma2 will restart after restore. Please press OK to start the restore now.,INCOMPLETE (SOME),
"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?",'',"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do?",,"You have chosen to save the current timeshift event, but the event has not yet finished\nWhat do you want to do ?",MISMATCH (SOME),
"You have not setup your user info in the setup screen\nPress MENU, and enter your info, then try again",'',"You have not setup your user info in the setup screen\nPress MENU, and enter your info, then try again",,,INCOMPLETE (SOME),
You have selected no logs to delete.,'',You have not selected any logs to delete.,,,INCOMPLETE (SOME),
You have selected no logs to send.,'',You have not selected any logs to send.,,,INCOMPLETE (SOME),
You have to wait %s!,'',You have to wait %s!,,You have to wait %s!,INCOMPLETE (SOME),
"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,"You need a PC connected to your %s %s. If you need further instructions, please visit the website http://www.hdfreaks.cc.\nYour %s %s will now be halted. After you have performed the update instructions from the website, your new firmware will ask you to restore your settings.",,,SOLITARY,
You seem to be in timeshift!,'',You seem to be in timeshift!,,You seem to be in timeshift!,INCOMPLETE (SOME),
"You seem to be in timeshift, Do you want to leave timeshift ?",'',"You seem to be in timeshift, Do you want to leave timeshift ?",,"You seem to be in timeshift, Do you want to leave timeshift ?",INCOMPLETE (SOME),
You system does not support ext4,'',You system does not support ext4,,,INCOMPLETE (SOME),
"Your %s %s is not connected to the internet, please check your network settings and try again.",'',"Your %s %s is not connected to the internet, please check your network settings and try again.",,,INCOMPLETE (SOME),
Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,'',Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,,Your %s %s is now ready to be used.\n\nYour internet connection is working now.\n\n,INCOMPLETE (SOME),
Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,'',Your %s %s is now ready to use.\n\nYour internet connection is working now.\n\nPlease press OK to continue.,,,INCOMPLETE (SOME),
Your %s %s is rebooting,'',Your %s %s is rebooting,,Your %s %s is rebooting,INCOMPLETE (SOME),
Your %s %s is shutting down,'',Your %s %s is shutting down,,Your %s %s is shutting down,INCOMPLETE (SOME),
Your %s %s is shutting down. Please wait...,'',Your %s %s is shutting down. Please wait...,,Your %s %s is shutting down. Please wait...,INCOMPLETE (SOME),
Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,'',Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,,Your %s %s might be unusable now. Please consult the manual for further assistance before rebooting your %s %s.,INCOMPLETE (SOME),
"Your %s %s will be restarted after the installation of service\nReady to install \""%s\"" ?",,"Your %s %s will be restarted after the installation of service\nReady to install \""%s\"" ?",,,SOLITARY,
Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,'',Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,,Your %s %s will be restarted after the installation of service.\n\nDo you want to install now ?,INCOMPLETE (SOME),
Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,'',Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,,Your %s %s will be restarted after the removal of service\nDo you want to remove now ?,INCOMPLETE (SOME),
Your STB will restart after pressing OK on your remote control.,'',Your STB will restart after pressing OK on your remote control.,,Your STB will restart after pressing OK on your remote control.,INCOMPLETE (SOME),
Your backup succeeded. We will now continue to explain the further upgrade process.,'',Your backup succeeded. We will now continue to explain the further upgrade process.,,Your backup succeeded. We will now continue to explain the further upgrade process.,INCOMPLETE (SOME),
"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",'',"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",,"Your collection exceeds the size of a single layer medium, you will need a blank dual layer DVD!",INCOMPLETE (SOME),
Your config file is not well-formed:\n%s,'',Your config file is not well-formed:\n%s,,,INCOMPLETE (SOME),
Your current collection will get lost!,'',Your current collection will get lost!,,Your current collection will get lost!,INCOMPLETE (SOME),
Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,'',Your front-processor firmware must be upgraded.\nPress OK to start upgrade.,,Your frontprocessor firmware must be upgraded.\nPress OK to start upgrade.,MISMATCH (SOME),
